"","id","state","title","body","created","updated","url","comments","score","user","project","query","enhancement","bug","duplicate","helpwanted","invalid","wontfix","question"
"69",175041664,"closed","flags.chatRevoked does not prevent user sending private messages (PMs)","When a user's chat permissions need to be revoked, they are given a true value for `flags.chatRevoked`. This stops them posting to any guild or the Tavern.

It should also stop them sending private messages to any player.
","2016-09-05T10:24:33Z","2017-06-07T01:49:05Z","https://github.com/HabitRPG/habitica/issues/7971",9,0.6810926,"Alys","https://api.github.com/repos/HabitRPG/habitica","usability",0,0,0,0,0,0,0
"70",45064960,"closed","Url shortening","While having the entire state of the application in the url is very handy, there are times when it gets too long to share on certain platforms. irc messages for example have a hard limit of 510 characters.

I think it would be pretty simple to store application states in elasticsearch when a short url is desired.
","2014-10-07T03:57:08Z","2017-11-02T08:08:43Z","https://github.com/elastic/kibana/issues/1553",91,0.6773753,"spalger","https://api.github.com/repos/elastic/kibana","usability",1,0,0,0,0,0,0
"72",141793741,"open","ACE 3 Feature Requests","### This is the exclusive thread for feature requests.

For further instructions check the wiki:
http://ace3mod.com/wiki/user/how-to-make-a-feature-request.html
### Before reporting
- Any and all requests should be done here, where they will get discussed and evaluated.
- Before posting a new one, please make sure to check the previous entries on the thread AND THE ENTRIES on #414 and make a quick search; please don't reiterate requests that had already been either accepted for inclusion or disregarded.
- There's really no point on making feature requests for anything included or planned for inclusion in ACE2, AGM or CSE. The majority of those things are been considered for porting or rewriting already.
- Accepted feature requests may be moved to a separate issue by moderators for further discussion.
- No need for discussions!!!.
### Last Feature Request Issue:

https://github.com/acemod/ACE3/issues/414
","2016-03-18T07:23:39Z","2018-06-05T03:59:28Z","https://github.com/acemod/ACE3/issues/3594",580,0.64544,"bux","https://api.github.com/repos/acemod/ACE3","usability",0,0,0,0,0,0,0
"73",153056564,"closed","Please add LibreSignal to f-droid","Dear maintainers, I'm reading here:

https://github.com/LibreSignal/LibreSignal/issues/28#issuecomment-207661671

that the people behind f-droid are willing to have LibreSignal distributed there.
What they're waiting for is a pull request from you (last sentence of that comment).

I hope you are already aware of this and that you'll allow everybody to get this great fork from f-droid!

Thank you
","2016-05-04T16:26:19Z","2017-12-06T18:30:04Z","https://github.com/LibreSignal/LibreSignal/issues/37",482,0.5649347,"kakedacich","https://api.github.com/repos/LibreSignal/LibreSignal","usability",0,0,0,0,0,1,0
"74",132410572,"closed","Messages on the left side when fullscreen","Just. WHY.
","2016-02-09T12:44:49Z","2017-12-07T21:13:29Z","https://github.com/telegramdesktop/tdesktop/issues/1587",180,0.56465334,"AOmelaienko","https://api.github.com/repos/telegramdesktop/tdesktop","usability",0,0,0,0,0,0,0
"75",220779547,"closed","[sandstorm] notifications not working ","we finally got rocket chat working on mobile with sandstorm, but the only problem is that the notifications are not working for anyone on our team. 

- Your Rocket.Chat app version: 2.5.0
- Your Rocket.Chat server version: 0.52.0
- Device (or Simulator) you're running with: iOS 10.2.1

server logs have a whole lot of this:  app.js:401 [31mSystem <U+2794> error Error sending push to gateway (3 try) -> { [Error: tunneling socket could not be established, cause=Parse Error] code: 'ECONNRESET' } 

push gateway was: https://gateway.rocket.chat, the default. test pushes show 'successfully pushed to 1 device' on the admin panel, but the pushes never come through and the logs show the error above. (i also tried https://rocket.chat as the gateway to no avail, referencing https://github.com/RocketChat/Rocket.Chat/issues/4527)","2017-04-10T21:42:12Z","2017-04-18T11:37:55Z","https://github.com/RocketChat/Rocket.Chat.iOS/issues/409",11,0.54758555,"rawwerks","https://api.github.com/repos/RocketChat/Rocket.Chat.iOS","usability",0,0,0,0,0,0,0
"76",105460317,"closed","D4.5: Sage notebook / Jupyter notebook convergence","- **WP4:** [User Interfaces](https://github.com/OpenDreamKit/OpenDreamKit/tree/master/WP4)
- **Lead Institution:** Université Paris-Sud
- **Due:** 2016-08-31 (month 12)
- **Nature:** Demonstrator
- **Tasks:** T4.1 (#69): Uniform notebook interface for all interactive components, T4.6 (#74) Structured documents
- **Proposal:** [p. 48](https://github.com/OpenDreamKit/OpenDreamKit/raw/master/Proposal/proposal-www.pdf)
- **[Final report](https://github.com/OpenDreamKit/OpenDreamKit/raw/master/WP4/D4.5/report-final.pdf)**

The [Jupyter Notebook](https://jupyter.org) is a web application that enables the creation and sharing of executable documents which contain live code, equations, visualizations and explanatory text. Thanks to a modular design, Jupyter can be used with any computational system that provides a so-called [_Jupyter kernel_](https://jupyter.readthedocs.io/en/latest/projects/kernels.html) implementing the [_Jupyter messaging protocol_](https://jupyter-client.readthedocs.io/en/latest/) to communicate with the notebook. OpenDreamKit therefore promotes the Jupyter notebook as user interface of choice, in particular since it is particularly suitable for building modular web based Virtual Research Environments.

A notebook interface is such a vital integrative component that, predating Jupyter, the open source mathematical system SageMath had developed as early as 2005 its own solution, which we refer to here as the legacy SageMath notebook. Development was fast tracked to ensure its availability to allow the project to move forward, and it served as major source of inspiration for Jupyter.  Meanwhile, moving at a fast pace thanks to its much larger community, Jupyter had, by 2014, basically caught up with the legacy SageMath notebook in terms of functionality. 

Building on top of D4.4 (#93): Basic Jupyter interface for GAP, PARI/GP, SageMath, Singular, the goal of this deliverable was therefore to help phase out the legacy SageMath notebook in favour of Jupyter. Outsourcing this key but non disciplinary component is an important step toward the sustainability of ODK's ecosystem (Objective 5).

Since 2014, a lot of work was put into this by the SageMath community, and in particular by Volker Braun. Recently, this work has been continued thanks to ODK. It included two aspects: ensuring that Jupyter included all important features of the legacy SageMath notebook, and enabling a smooth migration path for users:
- [x] [#20690](http://trac.sagemath.org/ticket/20690), [#22458](http://trac.sagemath.org/ticket/22458): Live documentation @fcayre, @nthiery, @videlec 
- [ ] Interacts/widgets: full support and backward compatibility with the legacy SageNB [#21267](https://trac.sagemath.org/ticket/21267) (closed installation issues: [#21260](https://trac.sagemath.org/ticket/21260) [#21261](https://trac.sagemath.org/ticket/21261) [#20218](https://trac.sagemath.org/ticket/20218) [#21256](https://trac.sagemath.org/ticket/21256)) @jdemeyer
- [x] [#19877](https://trac.sagemath.org/ticket/19877): Conversion of legacy notebooks to Jupyter notebooks @vbraun, @videlec, @marcinofulus
- [x] [#19740](https://trac.sagemath.org/ticket/19740): Migration wizard, as a web application

Future work:
- [ ] WYSIWYG editor for the markdown cells, such as [TinyMCE](https://www.tinymce.com/) (see [this post](https://groups.google.com/d/msg/sage-devel/t11JSxxCgpw/BR0Bt638AgAJ) for motivation)
- [ ] [#20316](https://trac.sagemath.org/ticket/20316): Add button to export SageNB notebooks to Jupyter
- [ ] ""Search help"" box
- [ ] [Custom menus](https://trac.sagemath.org/ticket/22888) (e.g. for setting options like %display latex, automatic vars, enable/disable preparser; possibly menus to insert typical commands as in SMC)","2015-09-08T20:14:00Z","2017-09-20T07:46:59Z","https://github.com/OpenDreamKit/OpenDreamKit/issues/94",47,0.5445105,"minrk","https://api.github.com/repos/OpenDreamKit/OpenDreamKit","usability",0,0,0,0,0,0,0
"79",38496920,"closed","v2 Specification","Having this feature will be very useful for us. We are planning on building the regex matching to conform with the [v2 spec gist](https://gist.github.com/bethesque/5a35a3c1cb9fdab6dce7).
","2014-07-23T05:45:26Z","2017-09-06T08:18:18Z","https://github.com/pact-foundation/pact-net/issues/9",117,0.33753684,"neilcampbell","https://api.github.com/repos/pact-foundation/pact-net","usability",1,0,0,1,0,0,0
"80",218747336,"closed","No images are able to load.","I'm experiencing an issue where no images can be loaded. This includes my own contact photo, others contact photos (Including the Anna chat bot), images I sent from another device, and any photo someone sends directly to me. The loading bar never appears and attempting to save the blank images results in a cannot be saved error.

Setting my own personal contact photo via the app allows that one and only image to work, however if I uninstall and reinstall Wire it will fail to load once more. Additionally any images sent from this device work fine. Images also don't appear to load for URL previews, and the yellow no connection message flashes briefly when opening the app.

I have already sent a log to support. The device is a stock Google Pixel on Android 7.1.2 beta.

Note: Other devices on this account (A windows native app and a web login) both work perfectly. It is only my Pixel that I initially set this account up that is affected. Additionally, the person I am attempting to chat with is using a Google Pixel on Android 7.1.1 without issue.","2017-04-02T07:19:40Z","2017-06-03T13:53:49Z","https://github.com/wireapp/wire-android/issues/760",42,0.31504735,"KyleGospo","https://api.github.com/repos/wireapp/wire-android","usability",0,1,0,0,0,0,0
"81",224635265,"closed","Create a place for async community communication","Currently we use #moby-project on  dockercommunity.slack.com for coordination, even though it’s good for synchronous communication, it’s not the best for async communication. 

Redis uses a subreddit, might be a good idea.","2017-04-27T00:20:14Z","2017-05-12T16:10:45Z","https://github.com/moby/moby/issues/32861",35,0.28448987,"vieux","https://api.github.com/repos/moby/moby","usability",0,0,0,0,0,0,0
"82",195879753,"closed","Discuss Back link from detail view","@mmmavis mentioned some challenges with hooking up the back link to browser history to return a user to the view that brought them to a item detail (search, issue, etc). 

I mentioned in chat that would could probably drop that link if the browser back button worked. I'm less sure now. On Android, users can use the back button easily, even if they save to homescreen (currently set to fullscreen). On iphone, I'm not sure they'll have a way back. Let's consider common ux patterns, and make sure the experience is good quality.

","2016-12-15T18:28:54Z","2017-03-08T00:58:54Z","https://github.com/mozilla/network-pulse/issues/250",7,0.2793729,"xmatthewx","https://api.github.com/repos/mozilla/network-pulse","usability",0,0,0,0,0,0,0
"83",311711203,"open","Inconsistent Extrusion","**Update:** https://discord.gg/rchZGUg @vertigo235 set up a Discord server for this issue, if you'd like to discuss/work with people on the problem.

@XPila - Sorry for calling you out on this, just figured since you seem to be the one working on the linearity corrections and such you'd be the best in the know on this one.

We're seeing really inconsistent extrusion, beyond the moire effect that we were trying to fix with linearity correction. Do you know if they are related? I have tested a 40mm single wall cube with no infill, then cut it with scissors. Within a single wall on a single later, I have found my extrusion width getting wider/narrower (and only one extrusion command in the gcode for the entire wall). I also confirmed that where it becomes fatter happens on both the outside and the inside of the print, so this doesn't seem to be X/Y related.

Many people on the forums are also seeing the same thing, here's some of the images. Looking at it straight on, the prints look fine and Z height seems to be fine. When you shine light down from above, the fatter lines cast shadows and it looks pretty rough.

**EDIT: Please read before posting!**

We appreciate all the help everyone is adding to this post; however, many people are making suggestions without reading the megathread that is this issue. Here's what we _think_ we have squared away thus far. I will continue updating this as I read through the megathread again:

**First and foremost, Prusa is seeing this on their in-house printers as well and have yet to find a fix. This isn't a simple ""tighten your belt"" issue.**

Everything else already tested, **read here**: https://github.com/ff8jake/Prusa-Firmware/wiki/MK3-Issue-%23602---Inconsistent-Extrusion

![extrusion](https://user-images.githubusercontent.com/8582658/38383023-ffe31bb8-38d0-11e8-88f9-78798cd8b2e6.jpg)
![439ac03b-cdb8-4bb9-ab2d-93fc22ee58ff](https://user-images.githubusercontent.com/8582658/38383027-02e4859a-38d1-11e8-8d35-ae98282a631e.jpeg)
![7c0698a6-a967-4ff5-826e-c872171844f5](https://user-images.githubusercontent.com/8582658/38383031-04aab840-38d1-11e8-9fd0-ce7b2f4b7339.jpeg)
![img_20180315_220019](https://user-images.githubusercontent.com/8582658/38383035-07ca1e58-38d1-11e8-86e4-aa365c50e951.jpg)
![img_20180315_191206](https://user-images.githubusercontent.com/8582658/38383039-0954c5a2-38d1-11e8-94e0-37b6be14afba.jpg)
![20mm_perimeter](https://user-images.githubusercontent.com/8582658/38383041-0b092096-38d1-11e8-9a2a-51d1eb66502d.jpg)
","2018-04-05T17:59:31Z","2018-06-09T20:40:34Z","https://github.com/prusa3d/Prusa-Firmware/issues/602",1118,0.26645833,"ff8jake","https://api.github.com/repos/prusa3d/Prusa-Firmware","usability",0,0,0,0,0,0,0
"84",145524502,"closed","add Coyim","CoyIM is a new chat client for the Jabber/XMPP protocol. On the surface, CoyIM looks a lot like other chat clients such as Pidgin, Adium and Gajim. However, under the hood, things are a bit different. The most important guiding principle for CoyIM is to create a program that is safe and secure by default - no settings to change, no plugins to install, no computer configuration to change. We want CoyIM to make it easy to be safe whatever your threat model is - even for the most high risk people on the planet.

The client is written in Go Language and has built in support for Tor, OTR and TLS by default.

Note that the client is under active development. There have been no security audits of the code, and you should currently not use this for anything sensitive.

from the [coy.im](https://coy.im/)
","2016-04-03T18:04:50Z","2017-04-17T04:20:06Z","https://github.com/nylira/prism-break/issues/1511",13,0.25233984,"ghost","https://api.github.com/repos/nylira/prism-break","usability",0,0,0,0,0,0,0
"85",233361297,"closed","WhoPays - Easily keep track of group expenses","### Status Hackathon Submission
<!-- Fill this out as best as you can now to RSVP. You can always come back and edit it when info changes. -->
<!-- You *don't* need to delete all the comments like this one since they won't show up in the viewer. -->
<!-- Use your project name as the title of this issue. What we should call you when you win? -->
Type: DApp / Bot 
Github Repo: https://github.com/Nielsvdiermen/WhoPays
Video: https://vimeo.com/221149759

**Description:**
WhoPays is a bot made for the status Hackathon. It is an Ethereum blockchain decentralized payment solution for managing and solving expenses for groups of people. If you are on holiday, planning a project or living together you can make a list with everyone and add expenses. When you want to calculate the balance of everyone, the contract will do that for you. It will inform who still has to pay and who receives money. After everyone has paid, the contract will pay out to the people still owing money and the list will be closed.
 
A video of how it works can be found here: https://vimeo.com/221149759
 
**Starting Design Description:**
A contract-based bot to create groups in which users can keep track of their payments for a group through commands with a new chatbot.
 
Use cases:
- When people go on vacation with a group of people and everybody pays some parts of the vacation (dinner, going out, events)
- A group of people living together where individuals buy groceries for the whole group
- You’re planning an event (lets say bachelor party!) and the friends who you’re organizing it with have multiple different expenses e.g. gas usage, food, drinks.
 
In essence it is a simple way for friends to keep track of who paid what during a trip, holiday or other period of time. 
 
Users can add and resolve payments through status commands which get send to a contract on the blockchain.  At the end of a duration when the contract needs to be resolved the creator can use a command to close the contract. The contract will calculate how much each user has to pay or receive. The contract will let the Status app know how much each user has to pay and can create Ether requests for this. When everyone has added their payments to the contract, the contract will send Ether to the users who still have to receive some. After that the contract is resolved.

**What we would like to improve:**
Working with Status was difficult at times because the app is still quite new and is still being developed on multiple fronts. One of the biggest things we would like to improve in our project to really reach its full potential is the ability to simply add users to a list by selecting them in the address book. Right now we have to manually input Ether addresses and this is very user-unfriendly. What also is needed is the ability to automatically send messages to people in the list that they have joined the list. Right now users have to copy the contract hash to the other members of the list and manually join the list with the /join command and the hash. 
 
While we really like Status and how it gives many new possibilities in the world of blockchain applications we feel that for this technology to grow there needs to a better link  between cryptocurrency and “real” money. For WhoPays everything is Ether based so the user has to calculate how much Ether he/she has paid. A way to calculate between the currencies and automatically calculate it into the current Ether amount would be very welcome.

We would have loved to make the bot available in a group chat, so that every user can see who paid for what and there would be less traffic. The way this could work is to create a group with the people you want in the list and add the bot to the group. The bot would then create the list by commands and everyone can see what is being paid and what the current expense balance is.

**Team Members:**
Preferred Name: Timon
Github Handle: @nomitpi
Slack Username: @pixel

Preferred Name: Niels
Github Handle: @nielsvdiermen
Slack Username: @nielsv

","2017-06-03T10:33:19Z","2017-06-11T22:28:39Z","https://github.com/status-im/hackathon/issues/103",8,0.2377002,"Nielsvdiermen","https://api.github.com/repos/status-im/hackathon","usability",0,0,0,0,0,0,0
"88",169648048,"closed","Need protection against SMS interception by hostile carrier","Telegram has recently been involved in a government-led hack that exposed many of their Iranian customers:
https://nakedsecurity.sophos.com/2016/08/03/telegram-apps-sms-activation-used-to-expose-activists-and-journalists/

The problem is that the carrier intercepted the activation SMS and set up new devices for one's account.

Signal seems to have the same vulnerability, maybe worse, since there doesn't seem to be a way to add a password to an account (which Telegram has). There should be a way to better protect users in countries where the government and the carrier cannot be trusted.
","2016-08-05T16:41:13Z","2017-06-14T04:08:24Z","https://github.com/signalapp/Signal-Android/issues/5599",17,0.15630597,"fortuna","https://api.github.com/repos/signalapp/Signal-Android","usability",0,0,0,0,0,0,0
"89",231876449,"closed","Why was service worker merged into create react app?","I use create create app for teaching and I don't see the benefit in making stuff more complicated with adding so much advanced boilerplate code.

You probably know that service worker won't work on any iOS device (20% - 25% of all your users) and this is not about to change soon (maybe never). 

Adding service workers by default is about to create very different experiences and bug behaviour depending on the device. It also makes it way more complicated to get a create react app to work offline for all platforms. 

Please don't turn cra into something like a Windows98 computer where you had to remove AOL and other preinstalled stuff before being able to be productive.","2017-05-28T15:39:19Z","2018-01-31T06:28:12Z","https://github.com/facebook/create-react-app/issues/2398",153,0.1464872,"jantimon","https://api.github.com/repos/facebook/create-react-app","usability",0,0,0,0,0,0,1
"90",178357517,"closed","Launcher UX design improvements","Our patcher leaves a bit to be desired as far as usability goes.  so @Heartfyre is working on some UX design improvements.
","2016-09-21T14:07:52Z","2016-11-18T18:21:13Z","https://github.com/CUModSquad/Camelot-Unchained/issues/78",51,0.13224378,"codecorsair","https://api.github.com/repos/CUModSquad/Camelot-Unchained","usability",0,0,0,0,0,0,0
"91",37463360,"closed","Group chat","To be a viable alternative to other clients/networks, groupchat is an important feature.

<bountysource-plugin>

Want to back this issue? **[Post a bounty on it!](https://www.bountysource.com/issues/3038734-group-chat?utm_campaign=plugin&utm_content=tracker%2F622720&utm_medium=issues&utm_source=github)** We accept bounties via [Bountysource](https://www.bountysource.com/?utm_campaign=plugin&utm_content=tracker%2F622720&utm_medium=issues&utm_source=github).
</bountysource-plugin>
","2014-07-09T13:22:45Z","2016-11-28T20:06:45Z","https://github.com/kontalk/androidclient/issues/179",138,0.12782302,"ameenross","https://api.github.com/repos/kontalk/androidclient","usability",1,0,0,0,0,0,0
"92",198828496,"closed","Community Communication","Does this crate have a gitter room, slack channel, IRC room, or some other place for the community to communicate and ask questions that are less suited for Github issues? If so, could that be documented in the README? If not, I'd like to advocate for using Gitter over IRC, it's easy to set up and much more approachable for more junior developers (and provides history without the need for bots)","2017-01-04T22:34:13Z","2017-01-11T22:36:05Z","https://github.com/SergioBenitez/Rocket/issues/110",15,0.114386134,"sgrif","https://api.github.com/repos/SergioBenitez/Rocket","usability",0,0,0,0,0,0,0
"94",185051159,"closed","Liability calculations - anticipated behaviour","Hello

Are we expecting people to request their liabilities multiple times throughout the tax year, so prior to quarterly submissions?  Or is this anticipated (in the HMRC models) to remain an annual thing that they do only when all the quarterly and annual data is available?  

Will liabilities only be calculated by a user-initiated trigger or can it also be done by HMRC in the background?

Thanks
","2016-10-25T08:30:42Z","2016-11-03T14:40:06Z","https://github.com/hmrc/self-assessment-api/issues/240",8,0.08326661,"P-Tracy","https://api.github.com/repos/hmrc/self-assessment-api","usability",0,0,0,0,0,0,0
"95",205998494,"closed","Rethink Javascript warning, part two","Long ago I opened issue #1024 about replacing the red warning bar that suggests that sources disable Javascript with one suggests they set the Tor Browser security slider to High instead. Some progress has been made (#1480), but the more I think about it, the more I wonder if the warning just shouldn't be there at all -- or rather, replaced with something else.

It's no question that setting the security slider to High reduces the browser attack surface. But this is just one small piece of advice out of a myriad of other advice we could give, and I don't think it's even the most important. A much more important piece of advice, for example, is ""don't tell anyone that you're a source."" Or we could tell sources to use Tails or Whonix. Or we could tell them not to use SD from work, and to always use it on a personal computer.

In this context, the scary red warning bar that's specifically about Javascript seems a bit arbitrary.

![screenshot_2017-02-07_11-43-15](https://cloud.githubusercontent.com/assets/156128/22708336/b75af25a-ed2a-11e6-950f-df7bf455e01b.png)

Also, I'm not convinced it's always sound advice -- there are downsides to setting the slider to High, like it makes many websites completely break, which might be confusing and challenging for people. I obviously don't have data on this, but I suspect that most SecureDrop sources use Tor Browser for submitting to SD, and that's it. When this is the case, the only actor in a position to hack the source using a JS-based Tor Browser exploit is the journalist org that's running the SD server, or someone who hacks that server, and that's it. (Disabling JS is more useful for people who use Tor Browser for email services like SIGAINT that they actively use, or are regulars on forums or markets, or run a twitter account.)

Maybe the red warning bar should be completely removed, and instead that can just be a link in the footer to https://docs.securedrop.org/en/latest/source.html (or maybe a new documentation page, or maybe one hosted within the SD website to avoid referrer headers) where it describes various tips and tricks for staying secure as a source.","2017-02-07T20:02:40Z","2017-03-02T22:14:45Z","https://github.com/freedomofpress/securedrop/issues/1566",12,0.0706518,"micahflee","https://api.github.com/repos/freedomofpress/securedrop","usability",0,0,0,0,0,0,0
"97",45098884,"closed","implement the protocol in telepathy or (better) libpurple","While I can see how creating a GUI program is tempting, I also suspect many many users won't want to run Yet Another Chat Program. I imagine most potential users will already be using IM in some form, and won't abandon ship immediately for a newcomer. Running multiple IM programs with different UI, different notification, separate contact lists, well, sucks. This is compounded by the fact that initially only very few people on our contact lists would be on ricochet/invisible.im. And don't forget about mobile phones... all in all, I would much prefer a libpurple plugin than a standalone GUI application (I normally use bitlbee for IM). Since telepathy can use libpurple plugins directly, that would also make it easy to integrate into my phone's messaging app, besides many people's desktop IM.
","2014-10-07T12:00:29Z","2016-07-15T05:17:46Z","https://github.com/ricochet-im/ricochet/issues/110",13,0.040420547,"mornfall","https://api.github.com/repos/ricochet-im/ricochet","usability",0,0,0,0,0,0,0
"98",65189534,"closed","Repository: More Developer-Friendlyness","This is a collection of things to solve for making our whole project much more developer friendly, easy to access and also much clearer for newcomers. I've received feedback that we've become pretty chunky and that people don't enjoy working with us due to a feeling of ""being an employee working for a company"". Please review **all** of our pages and let me know what and how to improve! Thank you.
- [x] Remove or reframe implications that our App doesn't work yet (e.g. in comments)
- [x] Think about using an open system like IRC instead of our current closed chat
- [x] Remove or move any overload of information from our repository (e.g. `README`)
- [x] Remove or move any unnecessary files and folders to avoid wasting bandwidth
- [x] Up-front view of detection methods on our `README` (including link to Issues)
","2015-03-30T11:22:03Z","2016-09-24T23:14:41Z","https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector/issues/362",26,0.04033774,"SecUpwN","https://api.github.com/repos/CellularPrivacy/Android-IMSI-Catcher-Detector","usability",0,0,0,0,0,0,0
"99",152056505,"closed","Mithril redesign","A fork of issue `Reasons we use Mithril #1026`

Here we can propose our approaches to Mithril's logo, slogan/tagline, or site design (freeware only)

Reason: Mithril's community is lacking.  A redesign in parallel to a rewrite can promote growth to the mithril community with a well-defined purpose.
","2016-04-30T22:25:31Z","2017-06-14T09:38:09Z","https://github.com/MithrilJS/mithril.js/issues/1033",98,0.036125656,"aardno","https://api.github.com/repos/MithrilJS/mithril.js","usability",0,0,0,0,0,0,0
"210",146343144,"closed","Create intro email blast for All-MoFo","## Introducing Mozilla Chat

tl;dr: Join us at https://chat.mozillafoundation.org/. Native apps available in ""How to Join"" below.

We've all used many chat clients here at Mozilla. There’s IRC, Skype, Google Chat, Slack, Telegram, WhatsApp, and Minigroups, not to mention good old-fashioned email. Each has its own strengths yet all of them combined create a weakness in the organization’s communication, with teams scattered across these services. These tools have a variety of unique features, but there seem to be a common subset of functional and ideological goals that align with those of Mozilla.

As we search for the right tool, the Engineering and Design teams have been evaluating Mattermost, an open source Slack-alternative–we can all just call it, ""Chat"". We’ve used it for a few months, contributed some code, and worked out the major usability bugs. Now we’d like to invite the rest of the Foundation to try it out and let us know what you think.
#### Goals of chat software
- Be open and promote inclusivity
- Reduce the need for emails
- Enable access to conversations at any time on any device (not just while online)
- Offer ability to manage conversations across projects and reduce the need for meetings.
#### Useful features of Chat
- Messaging and files
- Send messages and comments across public, private, and 1:1 channels
- Personalize notifications
- Share files and images
- Archiving and search
- Search all channels for past messages and comments
- View recent mentions of your name, username, nickname, and custom search terms
- Receive messages even if you’re offline
- Embeddable Gif support
#### How to join

Visit https://chat.mozillafoundation.org and sign up. (It’s not integrated with any existing accounts, yet.)

You can keep it in a browser tab, but you might find it more helpful to download a native app:
1. Download for your platform
   - [OSX](https://github.com/mattermost/desktop/releases/download/v1.1.0/mattermost-desktop-1.1.0-osx.tar.gz)
   - 64-bit [Windows](https://github.com/mattermost/desktop/releases/download/v1.1.0/mattermost-desktop-1.1.0-win64.zip)
   - Other Desktop releases available [here](https://github.com/mattermost/desktop/releases)
2. Install/Copy the Mattermost executable to your Applications folder.
3. If Mac OS gives you an “unsigned developer” warning while opening the app, ctrl-click on the app and click open.
4. Enter Team: `Mozilla`, URL: `https://chat.mozillafoundation.org`
5. Create an account or log in.

Mobile apps are available for iOS and Android

Once you're in, you can give feedback in the Mozilla Chat Dev channel.
#### Notifications:

Notifications can be customized on an account level and a channel level. 
- Account Level: Click the menu icon in the top left corner next to your username and check out “Account Settings”.
- Channel level: when in a channel, click the name of it at the top and look at notification preferences. You might want to disable unread notifications for certain channels unless you’re specifically mentioned.
#### Examples
##### Embedded previews of images- including gifs! ![chat-gif](https://cloud.githubusercontent.com/assets/1682681/14321423/1beec600-fbe7-11e5-8149-e92290561fba.gif)
##### Attach files to your conversations! ![chat-attach](https://cloud.githubusercontent.com/assets/1682681/14464033/41609644-009b-11e6-8fda-531433e88938.gif)
##### Direct message users from the sidebar or using the /msg command ![chat-dm](https://cloud.githubusercontent.com/assets/1682681/14464051/56188ba0-009b-11e6-8271-3a0052f72170.gif)
##### Local notifications for mentions, and the ability to mention a whole channel at once (but remember, with great power comes great responsibility) ![chat-mentions](https://cloud.githubusercontent.com/assets/1682681/14464065/612ed3e6-009b-11e6-9b05-c93ff8daa7ec.gif)
##### Search every conversation you’re a part of at once! Or even search for all mentions of yourself using the @ button. ![chat-search](https://cloud.githubusercontent.com/assets/1682681/14464080/7143e92e-009b-11e6-98ff-3ea45ac8ea8c.gif)
","2016-04-06T15:05:44Z","2016-04-12T17:35:08Z","https://github.com/mozilla/chat.mozillafoundation.org/issues/78",13,0.02131116,"alanmoo","https://api.github.com/repos/mozilla/chat.mozillafoundation.org","usability",0,0,0,0,0,0,0
"310",122282968,"closed","Allow the choice of font size for chat screen","Allow the choice of font size for chat screen : either exact size in points or simply **_small-medium-large_** will likely be more than enough.

It's a basic option supported by most messengers - even by the stock sms client ! I have a 6"" smartphone and the standard font size is way too large for my screen, which could easily and usefully fit much more text. Others, e.g. those with poor eyesight or those with small screens, might find the standard font size too small to read comfortably.

I believe this would be a useful feature and one that's probably pretty straightforward to implement.
","2015-12-15T14:23:18Z","2016-03-25T14:05:54Z","https://github.com/signalapp/Signal-Android/issues/4894",7,0.020034034,"AlexanderKayumov","https://api.github.com/repos/signalapp/Signal-Android","usability",0,0,0,0,0,0,0
"410",33329667,"closed","Typecheck XHP attributes properly","Hack currently has little/no support for properly checking XHP. It would be really great if we could properly typecheck attribute declarations. Currently, attributes are read/written via `getAttribute('name')` and `setAttribute('name', $val)`. This isn't typeable as-is since the return type of `getAttribute` depends on its name. We have few options here, in order from my preferred to least preferred:
- Move attributes from an array in the XHP superclasses into an `stdClass`; they would then be accessed through `$this->attributes->name`. We'd add a tiny special case to the typechecker to know what all the fields of `$this->attributes` are. Benefit: changes are pretty minor in XHP superclasses (`stdClass` behaves largely like an array), we can keep the old `getAttribute` methods for backwards compat (and to allow FB www to slowly convert as we get things to typecheck properly), IDE autocomplete just falls out. Downside: I don't see much?
- Special-case `getAttribute` etc in the typechecker. If we require a constant string as an argument, we can know the type and do the right thing. Benefit: requires no changes to PHP code anywhere. Downside: IDE autocomplete for attributes will have to be more special case code.
- Move attributes to be protected members directly on the XHP classes. Still need a typechecker special case to convert the `attribute` declaration into members. Benefit: really nice client API -- `$this->attributeName`. Downside: probably impossible to cleanly convert since XHP classes might use attributes with conflicting names, similarly impossible to cleanly enumerate for something like `transferAttributes`.

It will probably be a few weeks at the earliest before I can get around to any of this, but just wanted to have the issue open for discussion to make sure the approach was good.
","2014-05-12T17:39:37Z","2016-09-23T22:04:33Z","https://github.com/facebook/hhvm/issues/2658",17,0.01545818,"jwatzman","https://api.github.com/repos/facebook/hhvm","usability",0,0,0,0,0,0,0
